	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at com.example.config.JwtTokenFilter.doFilterInternal(JwtTokenFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:166)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:482)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:341)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:391)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:894)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1740)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
19 08 2023 - 12:32:44.295 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 12:32:44.302 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 12:32:44.318 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 12:32:52.377 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 2712 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 12:32:52.382 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 12:32:52.384 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 12:32:55.035 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 12:32:55.304 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 248 ms. Found 7 JPA repository interfaces.
19 08 2023 - 12:32:56.982 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 12:32:57.002 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 12:32:57.003 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 12:32:57.300 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 12:32:57.301 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4770 ms
19 08 2023 - 12:32:57.455 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 12:32:57.850 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@12fcb2c3
19 08 2023 - 12:32:57.854 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 12:32:58.112 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 12:32:58.349 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 12:32:58.359 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 12:32:58.851 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 12:32:59.257 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 12:33:00.411 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 12:33:03.305 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 12:33:03.661 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 12:33:04.248 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 12:33:05.223 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 12:33:06.621 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 12:33:07.524 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@27165978, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1cd97ebe, org.springframework.security.web.context.SecurityContextHolderFilter@15c25cb6, org.springframework.security.web.header.HeaderWriterFilter@3569f0f1, org.springframework.security.web.authentication.logout.LogoutFilter@2400673b, com.example.config.JwtTokenFilter@39d44217, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@22e733f5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@27211dd9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6431ab21, org.springframework.security.web.access.ExceptionTranslationFilter@4476ac12, org.springframework.security.web.access.intercept.AuthorizationFilter@418f5f63]
19 08 2023 - 12:33:08.390 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 12:33:08.417 [main] INFO  com.example.Application - Started Application in 17.371 seconds (process running for 19.677)
19 08 2023 - 12:33:08.632 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 12:33:08.633 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 12:33:08.633 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 12:33:08.675 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 12:33:08.782 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.067s)
19 08 2023 - 12:33:08.808 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 12:33:08.810 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 12:33:30.020 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 12:33:30.029 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 12:33:30.045 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 12:33:38.091 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 10620 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 12:33:38.096 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 12:33:38.100 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 12:33:40.371 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 12:33:40.611 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 219 ms. Found 7 JPA repository interfaces.
19 08 2023 - 12:33:41.950 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 12:33:41.969 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 12:33:41.970 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 12:33:42.203 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 12:33:42.204 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3920 ms
19 08 2023 - 12:33:42.338 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 12:33:42.723 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@55846997
19 08 2023 - 12:33:42.728 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 12:33:42.954 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 12:33:43.144 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 12:33:43.154 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 12:33:43.585 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 12:33:44.018 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 12:33:44.757 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 12:33:46.658 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 12:33:47.038 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 12:33:47.637 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 12:33:48.707 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 12:33:50.311 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 12:33:51.407 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@9a88a92, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@784fb189, org.springframework.security.web.context.SecurityContextHolderFilter@26ae9861, org.springframework.security.web.header.HeaderWriterFilter@7d800902, org.springframework.security.web.authentication.logout.LogoutFilter@76c1ede3, com.example.config.JwtTokenFilter@3e7940b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66e74d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e1c1634, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@15c25cb6, org.springframework.security.web.access.ExceptionTranslationFilter@3ef85262, org.springframework.security.web.access.intercept.AuthorizationFilter@4476ac12]
19 08 2023 - 12:33:52.208 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 12:33:52.230 [main] INFO  com.example.Application - Started Application in 15.554 seconds (process running for 17.437)
19 08 2023 - 12:33:52.464 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 12:33:52.465 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 12:33:52.466 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 12:33:52.500 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 12:33:52.605 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.064s)
19 08 2023 - 12:33:52.628 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 12:33:52.630 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 12:34:05.911 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19 08 2023 - 12:34:05.913 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19 08 2023 - 12:34:05.916 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
19 08 2023 - 15:32:38.164 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2h58m55s330ms325µs500ns).
19 08 2023 - 15:32:38.591 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 15:32:38.600 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
19 08 2023 - 15:32:38.653 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
19 08 2023 - 15:32:42.467 [main] INFO  com.example.Application - Starting Application using Java 17.0.5 with PID 8824 (C:\Users\Nodirbek\JAVA PROJECTS\youtube.com\target\classes started by Nodirbek in C:\Users\Nodirbek\JAVA PROJECTS\youtube.com)
19 08 2023 - 15:32:42.469 [main] DEBUG com.example.Application - Running with Spring Boot v3.1.2, Spring v6.0.11
19 08 2023 - 15:32:42.471 [main] INFO  com.example.Application - The following 1 profile is active: "local"
19 08 2023 - 15:32:43.816 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
19 08 2023 - 15:32:43.925 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 100 ms. Found 7 JPA repository interfaces.
19 08 2023 - 15:32:44.665 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
19 08 2023 - 15:32:44.676 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
19 08 2023 - 15:32:44.677 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.11]
19 08 2023 - 15:32:44.810 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
19 08 2023 - 15:32:44.810 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2276 ms
19 08 2023 - 15:32:44.893 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
19 08 2023 - 15:32:45.217 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@372461a9
19 08 2023 - 15:32:45.219 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
19 08 2023 - 15:32:45.316 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
19 08 2023 - 15:32:45.422 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.6.Final
19 08 2023 - 15:32:45.428 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
19 08 2023 - 15:32:45.685 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 15:32:45.902 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
19 08 2023 - 15:32:46.352 [main] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
19 08 2023 - 15:32:47.539 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
19 08 2023 - 15:32:47.748 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
19 08 2023 - 15:32:48.376 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
19 08 2023 - 15:32:48.959 [main] DEBUG com.example.config.JwtTokenFilter - Filter 'jwtTokenFilter' configured for use
19 08 2023 - 15:32:49.702 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
19 08 2023 - 15:32:50.138 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2c635953, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@547ef1c6, org.springframework.security.web.context.SecurityContextHolderFilter@14426256, org.springframework.security.web.header.HeaderWriterFilter@1502cd38, org.springframework.security.web.authentication.logout.LogoutFilter@454056b, com.example.config.JwtTokenFilter@43e6f05f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@370c9681, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@419fc1d6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@39dfadd7, org.springframework.security.web.access.ExceptionTranslationFilter@250988e5, org.springframework.security.web.access.intercept.AuthorizationFilter@42675041]
19 08 2023 - 15:32:50.552 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19 08 2023 - 15:32:50.564 [main] INFO  com.example.Application - Started Application in 8.766 seconds (process running for 9.692)
19 08 2023 - 15:32:50.668 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.16.3 by Redgate
19 08 2023 - 15:32:50.669 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
19 08 2023 - 15:32:50.669 [main] INFO  o.f.c.i.license.VersionPrinter - 
19 08 2023 - 15:32:50.689 [main] INFO  o.f.c.i.d.base.BaseDatabaseType - Database: jdbc:postgresql://localhost:5432/youtube.uz (PostgreSQL 14.1)
19 08 2023 - 15:32:50.737 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 5 migrations (execution time 00:00.029s)
19 08 2023 - 15:32:50.748 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 2.0
19 08 2023 - 15:32:50.749 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
19 08 2023 - 15:34:35.622 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19 08 2023 - 15:34:35.623 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19 08 2023 - 15:34:35.625 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
19 08 2023 - 15:34:35.952 [http-nio-8080-exec-2] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed: org.springframework.dao.InvalidDataAccessApiUsageException: Expecting a SELECT query : `update ChannelEntity set bannerId = :new where profileId = :prtId and id = :channelId`] with root cause
org.hibernate.query.IllegalSelectQueryException: Expecting a SELECT Query [org.hibernate.query.sqm.tree.select.SqmSelectStatement], but found org.hibernate.query.sqm.tree.update.SqmUpdateStatement [update ChannelEntity set bannerId = :new where profileId = :prtId and id = :channelId]
	at org.hibernate.query.sqm.internal.SqmUtil.verifyIsSelectStatement(SqmUtil.java:81)
	at org.hibernate.query.sqm.internal.QuerySqmImpl.verifySelect(QuerySqmImpl.java:499)
	at org.hibernate.query.sqm.internal.QuerySqmImpl.doList(QuerySqmImpl.java:508)
	at org.hibernate.query.spi.AbstractSelectionQuery.list(AbstractSelectionQuery.java:367)
	at org.hibernate.query.spi.AbstractSelectionQuery.getSingleResult(AbstractSelectionQuery.java:473)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution$SingleEntityExecution.doExecute(JpaQueryExecution.java:223)
	at org.springframework.data.jpa.repository.query.JpaQueryExecution.execute(JpaQueryExecution.java:92)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.doExecute(AbstractJpaQuery.java:148)
	at org.springframework.data.jpa.repository.query.AbstractJpaQuery.execute(AbstractJpaQuery.java:136)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.doInvoke(RepositoryMethodInvoker.java:136)
	at org.springframework.data.repository.core.support.RepositoryMethodInvoker.invoke(RepositoryMethodInvoker.java:120)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.doInvoke(QueryExecutorMethodInterceptor.java:164)
	at org.springframework.data.repository.core.support.QueryExecutorMethodInterceptor.invoke(QueryExecutorMethodInterceptor.java:143)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.transaction.interceptor.TransactionInterceptor$1.proceedWithInvocation(TransactionInterceptor.java:123)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:391)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:135)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:244)
	at jdk.proxy2/jdk.proxy2.$Proxy140.changeBanner(Unknown Source)
	at com.example.service.ChannelService.updateBanner(ChannelService.java:88)
	at com.example.controller.ChannelController.updateChannelBanner(ChannelController.java:44)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
